SITE_ID,SITE_NAME,TIMESTAMP_START,TIMESTAMP_END,DEPTH,WTEMP
US-Spa,Sparkling,199912031200,199912031300,4,4.152
US-Spa,Sparkling,199912031200,199912031300,5,4.146
US-Spa,Sparkling,199912031200,199912031300,6,4.15
US-Spa,Sparkling,199912031200,199912031300,7,4.14
US-Spa,Sparkling,199912031200,199912031300,8,4.139
US-Spa,Sparkling,199912031200,199912031300,9,4.136
US-Spa,Sparkling,199912031200,199912031300,10,4.132
US-Spa,Sparkling,199912031200,199912031300,11,4.129
US-Spa,Sparkling,199912031200,199912031300,12,4.129
US-Spa,Sparkling,199912031200,199912031300,14,4.134
US-Spa,Sparkling,199912031200,199912031300,16,4.146
US-Spa,Sparkling,199912031300,199912031400,0.01,4.35
US-Spa,Sparkling,199912031300,199912031400,1,4.321
US-Spa,Sparkling,199912031300,199912031400,2,4.251
US-Spa,Sparkling,199912031300,199912031400,3,4.22
US-Spa,Sparkling,199912031300,199912031400,4,4.19
US-Spa,Sparkling,199912031300,199912031400,5,4.164
US-Spa,Sparkling,199912031300,199912031400,6,4.15
US-Spa,Sparkling,199912031300,199912031400,7,4.137
US-Spa,Sparkling,199912031300,199912031400,8,4.134
US-Spa,Sparkling,199912031300,199912031400,9,4.131
US-Spa,Sparkling,199912031300,199912031400,10,4.13
US-Spa,Sparkling,199912031300,199912031400,11,4.132
US-Spa,Sparkling,199912031300,199912031400,12,4.133
US-Spa,Sparkling,199912031300,199912031400,14,4.14
US-Spa,Sparkling,199912031300,199912031400,16,4.15
US-Spa,Sparkling,199912031400,199912031500,0.01,4.271
US-Spa,Sparkling,199912031400,199912031500,1,4.246
US-Spa,Sparkling,199912031400,199912031500,2,4.222
US-Spa,Sparkling,199912031400,199912031500,3,4.209
US-Spa,Sparkling,199912031400,199912031500,4,4.194
US-Spa,Sparkling,199912031400,199912031500,5,4.18
US-Spa,Sparkling,199912031400,199912031500,6,4.175
US-Spa,Sparkling,199912031400,199912031500,7,4.163
US-Spa,Sparkling,199912031400,199912031500,8,4.153
US-Spa,Sparkling,199912031400,199912031500,9,4.144
US-Spa,Sparkling,199912031400,199912031500,10,4.143
US-Spa,Sparkling,199912031400,199912031500,11,4.138
US-Spa,Sparkling,199912031400,199912031500,12,4.134
US-Spa,Sparkling,199912031400,199912031500,14,4.134
US-Spa,Sparkling,199912031400,199912031500,16,4.151
US-Spa,Sparkling,199912031500,199912031600,0.01,4.228
US-Spa,Sparkling,199912031500,199912031600,1,4.223
US-Spa,Sparkling,199912031500,199912031600,2,4.217
US-Spa,Sparkling,199912031500,199912031600,3,4.212
US-Spa,Sparkling,199912031500,199912031600,4,4.209
US-Spa,Sparkling,199912031500,199912031600,5,4.201
US-Spa,Sparkling,199912031500,199912031600,6,4.201
US-Spa,Sparkling,199912031500,199912031600,7,4.192
US-Spa,Sparkling,199912031500,199912031600,8,4.182
US-Spa,Sparkling,199912031500,199912031600,9,4.17
US-Spa,Sparkling,199912031500,199912031600,10,4.167
US-Spa,Sparkling,199912031500,199912031600,11,4.157
US-Spa,Sparkling,199912031500,199912031600,12,4.147
US-Spa,Sparkling,199912031500,199912031600,14,4.136
US-Spa,Sparkling,199912031500,199912031600,16,4.151
US-Spa,Sparkling,199912031600,199912031700,0.01,4.151
US-Spa,Sparkling,199912031600,199912031700,1,4.192
US-Spa,Sparkling,199912031600,199912031700,2,4.197
US-Spa,Sparkling,199912031600,199912031700,3,4.205
US-Spa,Sparkling,199912031600,199912031700,4,4.202
US-Spa,Sparkling,199912031600,199912031700,5,4.194
US-Spa,Sparkling,199912031600,199912031700,6,4.191
US-Spa,Sparkling,199912031600,199912031700,7,4.175
US-Spa,Sparkling,199912031600,199912031700,8,4.17
US-Spa,Sparkling,199912031600,199912031700,9,4.16
US-Spa,Sparkling,199912031600,199912031700,10,4.159
US-Spa,Sparkling,199912031600,199912031700,11,4.16
US-Spa,Sparkling,199912031600,199912031700,12,4.154
US-Spa,Sparkling,199912031600,199912031700,14,4.14
US-Spa,Sparkling,199912031600,199912031700,16,4.143
US-Spa,Sparkling,199912031700,199912031800,0.01,4.118
US-Spa,Sparkling,199912031700,199912031800,1,4.172
US-Spa,Sparkling,199912031700,199912031800,2,4.173
US-Spa,Sparkling,199912031700,199912031800,3,4.177
US-Spa,Sparkling,199912031700,199912031800,4,4.169
US-Spa,Sparkling,199912031700,199912031800,5,4.164
US-Spa,Sparkling,199912031700,199912031800,6,4.167
US-Spa,Sparkling,199912031700,199912031800,7,4.165
US-Spa,Sparkling,199912031700,199912031800,8,4.158
US-Spa,Sparkling,199912031700,199912031800,9,4.149
US-Spa,Sparkling,199912031700,199912031800,10,4.144
US-Spa,Sparkling,199912031700,199912031800,11,4.139
US-Spa,Sparkling,199912031700,199912031800,12,4.135
US-Spa,Sparkling,199912031700,199912031800,14,4.125
US-Spa,Sparkling,199912031700,199912031800,16,4.127
US-Spa,Sparkling,199912031800,199912031900,0.01,4.055
US-Spa,Sparkling,199912031800,199912031900,1,4.137
US-Spa,Sparkling,199912031800,199912031900,2,4.144
US-Spa,Sparkling,199912031800,199912031900,3,4.157
US-Spa,Sparkling,199912031800,199912031900,4,4.16
US-Spa,Sparkling,199912031800,199912031900,5,4.161
US-Spa,Sparkling,199912031800,199912031900,6,4.163
US-Spa,Sparkling,199912031800,199912031900,7,4.158
US-Spa,Sparkling,199912031800,199912031900,8,4.154
US-Spa,Sparkling,199912031800,199912031900,9,4.148
US-Spa,Sparkling,199912031800,199912031900,10,4.142
US-Spa,Sparkling,199912031800,199912031900,11,4.14
US-Spa,Sparkling,199912031800,199912031900,12,4.136
US-Spa,Sparkling,199912031800,199912031900,14,4.118
US-Spa,Sparkling,199912031800,199912031900,16,4.116
US-Spa,Sparkling,199912031900,199912032000,0.01,4.023
US-Spa,Sparkling,199912031900,199912032000,1,4.098
US-Spa,Sparkling,199912031900,199912032000,2,4.123
US-Spa,Sparkling,199912031900,199912032000,3,4.138
US-Spa,Sparkling,199912031900,199912032000,4,4.145
US-Spa,Sparkling,199912031900,199912032000,5,4.149
US-Spa,Sparkling,199912031900,199912032000,6,4.158
US-Spa,Sparkling,199912031900,199912032000,7,4.156
US-Spa,Sparkling,199912031900,199912032000,8,4.155
US-Spa,Sparkling,199912031900,199912032000,9,4.15
US-Spa,Sparkling,199912031900,199912032000,10,4.145
US-Spa,Sparkling,199912031900,199912032000,11,4.139
US-Spa,Sparkling,199912031900,199912032000,12,4.137
US-Spa,Sparkling,199912031900,199912032000,14,4.123
US-Spa,Sparkling,199912031900,199912032000,16,4.121
US-Spa,Sparkling,199912032000,199912032100,0.01,4.056
US-Spa,Sparkling,199912032000,199912032100,1,4.072
US-Spa,Sparkling,199912032000,199912032100,2,4.092
US-Spa,Sparkling,199912032000,199912032100,3,4.116
US-Spa,Sparkling,199912032000,199912032100,4,4.127
US-Spa,Sparkling,199912032000,199912032100,5,4.135
US-Spa,Sparkling,199912032000,199912032100,6,4.147
US-Spa,Sparkling,199912032000,199912032100,7,4.145
US-Spa,Sparkling,199912032000,199912032100,8,4.143
US-Spa,Sparkling,199912032000,199912032100,9,4.139
US-Spa,Sparkling,199912032000,199912032100,10,4.143
US-Spa,Sparkling,199912032000,199912032100,11,4.145
US-Spa,Sparkling,199912032000,199912032100,12,4.144
US-Spa,Sparkling,199912032000,199912032100,14,4.14
US-Spa,Sparkling,199912032000,199912032100,16,4.145
US-Spa,Sparkling,199912032100,199912032200,0.01,3.998
US-Spa,Sparkling,199912032100,199912032200,1,4.056
US-Spa,Sparkling,199912032100,199912032200,2,4.081
US-Spa,Sparkling,199912032100,199912032200,3,4.096
US-Spa,Sparkling,199912032100,199912032200,4,4.103
US-Spa,Sparkling,199912032100,199912032200,5,4.11
US-Spa,Sparkling,199912032100,199912032200,6,4.126
US-Spa,Sparkling,199912032100,199912032200,7,4.127
US-Spa,Sparkling,199912032100,199912032200,8,4.136
US-Spa,Sparkling,199912032100,199912032200,9,4.142
US-Spa,Sparkling,199912032100,199912032200,10,4.145
US-Spa,Sparkling,199912032100,199912032200,11,4.147
US-Spa,Sparkling,199912032100,199912032200,12,4.148
US-Spa,Sparkling,199912032100,199912032200,14,4.157
US-Spa,Sparkling,199912032100,199912032200,16,4.171
US-Spa,Sparkling,199912032200,199912032300,0.01,3.991
US-Spa,Sparkling,199912032200,199912032300,1,4.031
US-Spa,Sparkling,199912032200,199912032300,2,4.066
US-Spa,Sparkling,199912032200,199912032300,3,4.086
US-Spa,Sparkling,199912032200,199912032300,4,4.098
US-Spa,Sparkling,199912032200,199912032300,5,4.102
US-Spa,Sparkling,199912032200,199912032300,6,4.117
US-Spa,Sparkling,199912032200,199912032300,7,4.124
US-Spa,Sparkling,199912032200,199912032300,8,4.129
US-Spa,Sparkling,199912032200,199912032300,9,4.137
US-Spa,Sparkling,199912032200,199912032300,10,4.142
US-Spa,Sparkling,199912032200,199912032300,11,4.148
US-Spa,Sparkling,199912032200,199912032300,12,4.148
US-Spa,Sparkling,199912032200,199912032300,14,4.151
US-Spa,Sparkling,199912032200,199912032300,16,4.164
US-Spa,Sparkling,199912032300,199912040000,0.01,4.046
US-Spa,Sparkling,199912032300,199912040000,1,4.045
US-Spa,Sparkling,199912032300,199912040000,2,4.063
US-Spa,Sparkling,199912032300,199912040000,3,4.082
US-Spa,Sparkling,199912032300,199912040000,4,4.093
US-Spa,Sparkling,199912032300,199912040000,5,4.097
US-Spa,Sparkling,199912032300,199912040000,6,4.109
US-Spa,Sparkling,199912032300,199912040000,7,4.116
US-Spa,Sparkling,199912032300,199912040000,8,4.122
US-Spa,Sparkling,199912032300,199912040000,9,4.13
US-Spa,Sparkling,199912032300,199912040000,10,4.138
US-Spa,Sparkling,199912032300,199912040000,11,4.142
US-Spa,Sparkling,199912032300,199912040000,12,4.144
US-Spa,Sparkling,199912032300,199912040000,14,4.149
US-Spa,Sparkling,199912032300,199912040000,16,4.166
US-Spa,Sparkling,199912040000,199912040100,0.01,4.058
US-Spa,Sparkling,199912040000,199912040100,1,4.056
US-Spa,Sparkling,199912040000,199912040100,2,4.067
US-Spa,Sparkling,199912040000,199912040100,3,4.082
US-Spa,Sparkling,199912040000,199912040100,4,4.088
US-Spa,Sparkling,199912040000,199912040100,5,4.096
US-Spa,Sparkling,199912040000,199912040100,6,4.108
US-Spa,Sparkling,199912040000,199912040100,7,4.113
US-Spa,Sparkling,199912040000,199912040100,8,4.126
US-Spa,Sparkling,199912040000,199912040100,9,4.132
US-Spa,Sparkling,199912040000,199912040100,10,4.136
US-Spa,Sparkling,199912040000,199912040100,11,4.136
US-Spa,Sparkling,199912040000,199912040100,12,4.139
US-Spa,Sparkling,199912040000,199912040100,14,4.146
US-Spa,Sparkling,199912040000,199912040100,16,4.161
US-Spa,Sparkling,199912040100,199912040200,0.01,4.036
US-Spa,Sparkling,199912040100,199912040200,1,4.044
US-Spa,Sparkling,199912040100,199912040200,2,4.058
US-Spa,Sparkling,199912040100,199912040200,3,4.07
US-Spa,Sparkling,199912040100,199912040200,4,4.075
US-Spa,Sparkling,199912040100,199912040200,5,4.079
US-Spa,Sparkling,199912040100,199912040200,6,4.091
US-Spa,Sparkling,199912040100,199912040200,7,4.094
US-Spa,Sparkling,199912040100,199912040200,8,4.097
US-Spa,Sparkling,199912040100,199912040200,9,4.102
US-Spa,Sparkling,199912040100,199912040200,10,4.105
US-Spa,Sparkling,199912040100,199912040200,11,4.112
US-Spa,Sparkling,199912040100,199912040200,12,4.119
US-Spa,Sparkling,199912040100,199912040200,14,4.134
US-Spa,Sparkling,199912040100,199912040200,16,4.158
US-Spa,Sparkling,199912040200,199912040300,0.01,4.043
US-Spa,Sparkling,199912040200,199912040300,1,4.044
US-Spa,Sparkling,199912040200,199912040300,2,4.06
US-Spa,Sparkling,199912040200,199912040300,3,4.071
US-Spa,Sparkling,199912040200,199912040300,4,4.075
US-Spa,Sparkling,199912040200,199912040300,5,4.079
US-Spa,Sparkling,199912040200,199912040300,6,4.088
US-Spa,Sparkling,199912040200,199912040300,7,4.092
US-Spa,Sparkling,199912040200,199912040300,8,4.094
US-Spa,Sparkling,199912040200,199912040300,9,4.099
US-Spa,Sparkling,199912040200,199912040300,10,4.102
US-Spa,Sparkling,199912040200,199912040300,11,4.111
US-Spa,Sparkling,199912040200,199912040300,12,4.117
US-Spa,Sparkling,199912040200,199912040300,14,4.136
US-Spa,Sparkling,199912040200,199912040300,16,4.157
US-Spa,Sparkling,199912040300,199912040400,0.01,4.026
US-Spa,Sparkling,199912040300,199912040400,1,4.025
US-Spa,Sparkling,199912040300,199912040400,2,4.038
US-Spa,Sparkling,199912040300,199912040400,3,4.05
US-Spa,Sparkling,199912040300,199912040400,4,4.058
US-Spa,Sparkling,199912040300,199912040400,5,4.057
US-Spa,Sparkling,199912040300,199912040400,6,4.07
US-Spa,Sparkling,199912040300,199912040400,7,4.072
US-Spa,Sparkling,199912040300,199912040400,8,4.079
US-Spa,Sparkling,199912040300,199912040400,9,4.089
US-Spa,Sparkling,199912040300,199912040400,10,4.097
US-Spa,Sparkling,199912040300,199912040400,11,4.109
US-Spa,Sparkling,199912040300,199912040400,12,4.119
US-Spa,Sparkling,199912040300,199912040400,14,4.136
US-Spa,Sparkling,199912040300,199912040400,16,4.148
US-Spa,Sparkling,199912040400,199912040500,0.01,4.022
US-Spa,Sparkling,199912040400,199912040500,1,4.02
US-Spa,Sparkling,199912040400,199912040500,2,4.033
US-Spa,Sparkling,199912040400,199912040500,3,4.044
US-Spa,Sparkling,199912040400,199912040500,4,4.051
US-Spa,Sparkling,199912040400,199912040500,5,4.057
US-Spa,Sparkling,199912040400,199912040500,6,4.073
US-Spa,Sparkling,199912040400,199912040500,7,4.077
US-Spa,Sparkling,199912040400,199912040500,8,4.079
US-Spa,Sparkling,199912040400,199912040500,9,4.082
US-Spa,Sparkling,199912040400,199912040500,10,4.087
US-Spa,Sparkling,199912040400,199912040500,11,4.094
US-Spa,Sparkling,199912040400,199912040500,12,4.098
US-Spa,Sparkling,199912040400,199912040500,14,4.107
US-Spa,Sparkling,199912040400,199912040500,16,4.119
US-Spa,Sparkling,199912040500,199912040600,0.01,4.012
US-Spa,Sparkling,199912040500,199912040600,1,4.011
US-Spa,Sparkling,199912040500,199912040600,2,4.023
US-Spa,Sparkling,199912040500,199912040600,3,4.03
US-Spa,Sparkling,199912040500,199912040600,4,4.035
US-Spa,Sparkling,199912040500,199912040600,5,4.041
US-Spa,Sparkling,199912040500,199912040600,6,4.048
US-Spa,Sparkling,199912040500,199912040600,7,4.048
US-Spa,Sparkling,199912040500,199912040600,8,4.051
US-Spa,Sparkling,199912040500,199912040600,9,4.055
US-Spa,Sparkling,199912040500,199912040600,10,4.058
US-Spa,Sparkling,199912040500,199912040600,11,4.068
US-Spa,Sparkling,199912040500,199912040600,12,4.071
US-Spa,Sparkling,199912040500,199912040600,14,4.083
US-Spa,Sparkling,199912040500,199912040600,16,4.1
US-Spa,Sparkling,199912040600,199912040700,0.01,4
US-Spa,Sparkling,199912040600,199912040700,1,4.024
US-Spa,Sparkling,199912040600,199912040700,2,4.034
US-Spa,Sparkling,199912040600,199912040700,3,4.043
US-Spa,Sparkling,199912040600,199912040700,4,4.044
US-Spa,Sparkling,199912040600,199912040700,5,4.049
US-Spa,Sparkling,199912040600,199912040700,6,4.056
US-Spa,Sparkling,199912040600,199912040700,7,4.056
US-Spa,Sparkling,199912040600,199912040700,8,4.058
US-Spa,Sparkling,199912040600,199912040700,9,4.061
US-Spa,Sparkling,199912040600,199912040700,10,4.062
US-Spa,Sparkling,199912040600,199912040700,11,4.066
US-Spa,Sparkling,199912040600,199912040700,12,4.068
US-Spa,Sparkling,199912040600,199912040700,14,4.079
US-Spa,Sparkling,199912040600,199912040700,16,4.097
US-Spa,Sparkling,199912040700,199912040800,0.01,4.006
US-Spa,Sparkling,199912040700,199912040800,1,4.021
US-Spa,Sparkling,199912040700,199912040800,2,4.027
US-Spa,Sparkling,199912040700,199912040800,3,4.032
US-Spa,Sparkling,199912040700,199912040800,4,4.031
US-Spa,Sparkling,199912040700,199912040800,5,4.032
US-Spa,Sparkling,199912040700,199912040800,6,4.039
US-Spa,Sparkling,199912040700,199912040800,7,4.038
US-Spa,Sparkling,199912040700,199912040800,8,4.039
US-Spa,Sparkling,199912040700,199912040800,9,4.048
US-Spa,Sparkling,199912040700,199912040800,10,4.048
US-Spa,Sparkling,199912040700,199912040800,11,4.06
US-Spa,Sparkling,199912040700,199912040800,12,4.066
US-Spa,Sparkling,199912040700,199912040800,14,4.071
US-Spa,Sparkling,199912040700,199912040800,16,4.088
US-Spa,Sparkling,199912040800,199912040900,0.01,4.005
US-Spa,Sparkling,199912040800,199912040900,1,4.037
US-Spa,Sparkling,199912040800,199912040900,2,4.059
US-Spa,Sparkling,199912040800,199912040900,3,4.067
US-Spa,Sparkling,199912040800,199912040900,4,4.068
US-Spa,Sparkling,199912040800,199912040900,5,4.07
US-Spa,Sparkling,199912040800,199912040900,6,4.08
US-Spa,Sparkling,199912040800,199912040900,7,4.083
US-Spa,Sparkling,199912040800,199912040900,8,4.091
US-Spa,Sparkling,199912040800,199912040900,9,4.093
US-Spa,Sparkling,199912040800,199912040900,10,4.094
US-Spa,Sparkling,199912040800,199912040900,11,4.098
US-Spa,Sparkling,199912040800,199912040900,12,4.099
US-Spa,Sparkling,199912040800,199912040900,14,4.107
US-Spa,Sparkling,199912040800,199912040900,16,4.122
US-Spa,Sparkling,199912040900,199912041000,0.01,4.039
US-Spa,Sparkling,199912040900,199912041000,1,4.044
US-Spa,Sparkling,199912040900,199912041000,2,4.065
US-Spa,Sparkling,199912040900,199912041000,3,4.077
US-Spa,Sparkling,199912040900,199912041000,4,4.083
US-Spa,Sparkling,199912040900,199912041000,5,4.082
US-Spa,Sparkling,199912040900,199912041000,6,4.091
US-Spa,Sparkling,199912040900,199912041000,7,4.093
US-Spa,Sparkling,199912040900,199912041000,8,4.098
US-Spa,Sparkling,199912040900,199912041000,9,4.103
US-Spa,Sparkling,199912040900,199912041000,10,4.104
US-Spa,Sparkling,199912040900,199912041000,11,4.105
US-Spa,Sparkling,199912040900,199912041000,12,4.106
US-Spa,Sparkling,199912040900,199912041000,14,4.114
US-Spa,Sparkling,199912040900,199912041000,16,4.132
US-Spa,Sparkling,199912041000,199912041100,0.01,4.077
US-Spa,Sparkling,199912041000,199912041100,1,4.07
US-Spa,Sparkling,199912041000,199912041100,2,4.074
US-Spa,Sparkling,199912041000,199912041100,3,4.078
US-Spa,Sparkling,199912041000,199912041100,4,4.081
US-Spa,Sparkling,199912041000,199912041100,5,4.08
US-Spa,Sparkling,199912041000,199912041100,6,4.091
US-Spa,Sparkling,199912041000,199912041100,7,4.092
US-Spa,Sparkling,199912041000,199912041100,8,4.096
US-Spa,Sparkling,199912041000,199912041100,9,4.101
US-Spa,Sparkling,199912041000,199912041100,10,4.099
US-Spa,Sparkling,199912041000,199912041100,11,4.103
US-Spa,Sparkling,199912041000,199912041100,12,4.108
US-Spa,Sparkling,199912041000,199912041100,14,4.114
US-Spa,Sparkling,199912041000,199912041100,16,4.133
US-Spa,Sparkling,199912041100,199912041200,0.01,4.08
US-Spa,Sparkling,199912041100,199912041200,1,4.078
US-Spa,Sparkling,199912041100,199912041200,2,4.082
US-Spa,Sparkling,199912041100,199912041200,3,4.085
US-Spa,Sparkling,199912041100,199912041200,4,4.084
US-Spa,Sparkling,199912041100,199912041200,5,4.087
US-Spa,Sparkling,199912041100,199912041200,6,4.099
US-Spa,Sparkling,199912041100,199912041200,7,4.101
US-Spa,Sparkling,199912041100,199912041200,8,4.102
US-Spa,Sparkling,199912041100,199912041200,9,4.108
US-Spa,Sparkling,199912041100,199912041200,10,4.106
US-Spa,Sparkling,199912041100,199912041200,11,4.113
US-Spa,Sparkling,199912041100,199912041200,12,4.116
US-Spa,Sparkling,199912041100,199912041200,14,4.123
US-Spa,Sparkling,199912041100,199912041200,16,4.144
US-Spa,Sparkling,199912041200,199912041300,0.01,4.094
US-Spa,Sparkling,199912041200,199912041300,1,4.085
US-Spa,Sparkling,199912041200,199912041300,2,4.088
US-Spa,Sparkling,199912041200,199912041300,3,4.091
US-Spa,Sparkling,199912041200,199912041300,4,4.089
US-Spa,Sparkling,199912041200,199912041300,5,4.091
US-Spa,Sparkling,199912041200,199912041300,6,4.101
US-Spa,Sparkling,199912041200,199912041300,7,4.106
US-Spa,Sparkling,199912041200,199912041300,8,4.111
US-Spa,Sparkling,199912041200,199912041300,9,4.115
US-Spa,Sparkling,199912041200,199912041300,10,4.114
US-Spa,Sparkling,199912041200,199912041300,11,4.118
US-Spa,Sparkling,199912041200,199912041300,12,4.122
US-Spa,Sparkling,199912041200,199912041300,14,4.128
US-Spa,Sparkling,199912041200,199912041300,16,4.146
US-Spa,Sparkling,199912041300,199912041400,0.01,4.108
US-Spa,Sparkling,199912041300,199912041400,1,4.097
US-Spa,Sparkling,199912041300,199912041400,2,4.091
US-Spa,Sparkling,199912041300,199912041400,3,4.093
US-Spa,Sparkling,199912041300,199912041400,4,4.091
US-Spa,Sparkling,199912041300,199912041400,5,4.088
US-Spa,Sparkling,199912041300,199912041400,6,4.099
US-Spa,Sparkling,199912041300,199912041400,7,4.103
US-Spa,Sparkling,199912041300,199912041400,8,4.11
